Do you have previous employers?,Have your previous employers provided mental health benefits?,Were you aware of the options for mental health care provided by your previous employers?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Do you think that discussing a mental health disorder with previous employers would have negative consequences?,Would you have been willing to discuss a mental health issue with your direct supervisor(s)?,Did you feel that your previous employers took mental health as seriously as physical health?,Did you hear of or observe negative consequences for co-workers with mental health issues in your previous workplaces?,Would you bring up a mental health issue with a potential employer in an interview?,Do you feel that being identified as a person with a mental health issue would hurt your career?,Do you think that team members/co-workers would view you more negatively if they knew you suffered from a mental health issue?,How willing would you be to share with friends and family that you have a mental illness?,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Do you have a family history of mental illness?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,Have you been diagnosed with a mental health condition by a medical professional?,Have you ever sought treatment for a mental health issue from a mental health professional?,"If you have a mental health issue, do you feel that it interferes with your work when being treated effectively?","If you have a mental health issue, do you feel that it interferes with your work when NOT being treated effectively?",What is your gender?,What country do you live in?,What country do you work in?
1,"Yes, they all did","Yes, I was aware of all of them","Yes, they all did",Sometimes,None of them,"Yes, at all of my previous employers","Yes, they all did",None of them,-1,"Yes, I think it would",0,Very open,"Yes, I experienced",1,1,1,1,1,Rarely,Often,Male,United States of America,United States of America
1,Some did,I was aware of some,None did,0,Some of them,"No, at none of my previous employers",0,Some of them,-1,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,1,1,0,1,1,Rarely,Sometimes,Female,United States of America,United States of America
1,"Yes, they all did",I was aware of some,Some did,-1,"Yes, all of them","Yes, at all of my previous employers",None did,"Yes, all of them",-1,"Yes, it has",0,Somewhat open,"Yes, I experienced",1,1,1,1,1,Never,Often,Female,United States of America,United States of America
1,"No, none did",N/A (not currently aware),None did,-1,"Yes, all of them","No, at none of my previous employers",None did,None of them,-1,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,1,0,1,1,1,Rarely,Sometimes,Male,Other,Other
1,0,N/A (not currently aware),None did,0,0,Some of my previous employers,None did,None of them,1,"Yes, I think it would",0,Very open,Maybe/Not sure,-1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,Some did,I was aware of some,Some did,"Yes, always","Yes, all of them","Yes, at all of my previous employers",None did,"Yes, all of them",-1,"Yes, it has","Yes, they do",Very open,"Yes, I observed",1,1,1,1,1,Rarely,Often,Other,United States of America,United States of America
1,Some did,I was aware of some,None did,0,0,0,0,None of them,-1,0,0,Somewhat open,Maybe/Not sure,-1,1,0,1,1,Sometimes,Sometimes,Male,Other,Other
1,"Yes, they all did",N/A (not currently aware),None did,0,0,"Yes, at all of my previous employers",0,None of them,0,"No, it has not","No, they do not",Very open,-1,1,1,1,1,1,Rarely,Often,Male,United States of America,United States of America
1,Some did,I was aware of some,None did,"Yes, always",Some of them,Some of my previous employers,Some did,None of them,-1,0,0,Somewhat open,-1,0,1,-1,1,1,Sometimes,Sometimes,Male,United States of America,United States of America
1,Some did,I was aware of some,None did,0,Some of them,Some of my previous employers,None did,None of them,0,0,0,Very open,Maybe/Not sure,0,0,1,1,1,Sometimes,Often,Other,United States of America,United States of America
1,Some did,I was aware of some,Some did,0,Some of them,Some of my previous employers,None did,Some of them,-1,"Yes, I think it would","Yes, I think they would",Not open at all,"Yes, I observed",-1,-1,0,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,"Yes, they all did",I was aware of some,None did,0,Some of them,"Yes, at all of my previous employers","Yes, they all did",None of them,0,0,0,Somewhat open,-1,-1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,Some did,"Yes, I was aware of all of them",None did,"Yes, always","Yes, all of them","No, at none of my previous employers",0,"Yes, all of them",-1,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,-1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,"Yes, they all did","Yes, I was aware of all of them",Some did,"Yes, always",None of them,Some of my previous employers,Some did,Some of them,-1,"No, I don't think it would","No, I don't think they would",Neutral,-1,-1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Female,United States of America,United States of America
1,0,N/A (not currently aware),Some did,"Yes, always",0,Some of my previous employers,Some did,None of them,0,"No, I don't think it would",0,Somewhat open,Maybe/Not sure,-1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,0,N/A (not currently aware),None did,0,"Yes, all of them","No, at none of my previous employers",None did,None of them,-1,"Yes, I think it would",0,Not applicable to me (I do not have a mental illness),-1,-1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,0,N/A (not currently aware),Some did,0,Some of them,Some of my previous employers,Some did,None of them,0,0,0,Very open,Maybe/Not sure,-1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,Some did,I was aware of some,None did,Sometimes,0,Some of my previous employers,Some did,None of them,0,"No, I don't think it would",0,Somewhat open,Maybe/Not sure,1,1,1,1,1,Sometimes,Often,Male,United States of America,United States of America
1,0,N/A (not currently aware),0,0,0,"No, at none of my previous employers",0,None of them,-1,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),-1,0,-1,-1,-1,0,Not applicable to me,Not applicable to me,Female,United States of America,United States of America
1,Some did,I was aware of some,None did,0,Some of them,Some of my previous employers,Some did,None of them,-1,0,0,Somewhat not open,Maybe/Not sure,1,0,-1,-1,0,Rarely,Sometimes,Male,United States of America,United States of America
1,Some did,I was aware of some,None did,0,"Yes, all of them","No, at none of my previous employers",None did,Some of them,-1,"Yes, I think it would",0,Somewhat not open,-1,1,1,1,1,1,Often,Often,Male,United States of America,United States of America
1,0,I was aware of some,0,0,"Yes, all of them","No, at none of my previous employers",0,None of them,-1,"Yes, I think it would","Yes, I think they would",Somewhat not open,-1,0,0,-1,-1,1,Not applicable to me,Not applicable to me,Female,United States of America,United States of America
1,Some did,I was aware of some,None did,0,"Yes, all of them","No, at none of my previous employers",None did,"Yes, all of them",-1,0,"No, I don't think they would",Not open at all,"Yes, I observed",-1,-1,0,-1,0,Never,Rarely,Male,United States of America,United States of America
1,0,I was aware of some,Some did,"Yes, always",None of them,"Yes, at all of my previous employers",Some did,None of them,0,0,"No, I don't think they would",Very open,-1,0,0,0,1,1,Rarely,Sometimes,Male,United States of America,United States of America
1,"No, none did",N/A (not currently aware),None did,0,Some of them,0,None did,"Yes, all of them",-1,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I observed",1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,0,N/A (not currently aware),None did,0,None of them,"No, at none of my previous employers",Some did,None of them,1,"No, I don't think it would","No, I don't think they would",Not applicable to me (I do not have a mental illness),-1,-1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,0,N/A (not currently aware),None did,0,Some of them,"No, at none of my previous employers",0,Some of them,-1,"Yes, I think it would","Yes, I think they would",Neutral,"Yes, I experienced",1,1,1,1,1,Rarely,Often,Female,United States of America,United States of America
1,"No, none did",N/A (not currently aware),None did,-1,"Yes, all of them",0,None did,None of them,-1,"Yes, I think it would","Yes, I think they would",Neutral,-1,1,1,1,1,1,Sometimes,Sometimes,Male,Other,Other
1,Some did,I was aware of some,Some did,"Yes, always",Some of them,Some of my previous employers,Some did,Some of them,1,"Yes, it has","No, I don't think they would",Very open,"Yes, I experienced",1,1,1,1,1,Often,Often,Male,Other,Other
1,Some did,I was aware of some,None did,"Yes, always",Some of them,"No, at none of my previous employers",None did,None of them,-1,"Yes, I think it would",0,Somewhat open,Maybe/Not sure,0,0,0,-1,1,Not applicable to me,Sometimes,Female,United States of America,United States of America
1,Some did,"Yes, I was aware of all of them",Some did,Sometimes,Some of them,"No, at none of my previous employers",None did,Some of them,0,"No, I don't think it would","No, I don't think they would",Very open,-1,1,1,1,1,1,Sometimes,Sometimes,Female,United States of America,United States of America
1,0,N/A (not currently aware),None did,0,"Yes, all of them","No, at none of my previous employers",None did,Some of them,-1,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I observed",1,1,1,1,1,Sometimes,Sometimes,Female,United States of America,United States of America
1,Some did,"No, I only became aware later",None did,0,"Yes, all of them","No, at none of my previous employers",None did,None of them,-1,"Yes, I think it would","Yes, I think they would",Very open,Maybe/Not sure,1,1,-1,1,1,Never,Sometimes,Male,Other,Other
1,"Yes, they all did","Yes, I was aware of all of them",None did,0,"Yes, all of them","No, at none of my previous employers",None did,Some of them,-1,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I experienced",1,1,1,1,1,Rarely,Often,Male,United States of America,United States of America
1,Some did,I was aware of some,None did,"Yes, always",Some of them,Some of my previous employers,None did,None of them,-1,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,-1,1,-1,1,1,Sometimes,Sometimes,Male,United States of America,United States of America
1,"No, none did",N/A (not currently aware),None did,0,Some of them,Some of my previous employers,None did,None of them,0,0,"No, I don't think they would",Somewhat open,"Yes, I observed",-1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United Kingdom,United Kingdom
1,Some did,"Yes, I was aware of all of them",None did,-1,0,"No, at none of my previous employers",None did,"Yes, all of them",-1,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),"Yes, I observed",-1,1,-1,1,1,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,"Yes, they all did",I was aware of some,None did,0,0,"No, at none of my previous employers",None did,None of them,-1,0,0,Somewhat open,Maybe/Not sure,1,1,1,1,1,Never,Sometimes,Male,United States of America,United States of America
1,0,"No, I only became aware later",None did,0,None of them,Some of my previous employers,None did,Some of them,0,"No, I don't think it would","No, they do not",Somewhat open,-1,1,-1,0,-1,0,Never,Rarely,Male,Other,Other
1,"No, none did","Yes, I was aware of all of them",None did,0,"Yes, all of them","No, at none of my previous employers",Some did,None of them,0,0,"Yes, they do",Somewhat open,"Yes, I experienced",0,1,1,1,1,Sometimes,Often,Female,United States of America,United States of America
1,"No, none did",N/A (not currently aware),None did,0,Some of them,Some of my previous employers,None did,Some of them,1,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",1,1,1,1,1,Sometimes,Often,Male,United States of America,United States of America
1,"Yes, they all did","Yes, I was aware of all of them",None did,0,"Yes, all of them","No, at none of my previous employers",0,Some of them,-1,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I experienced",1,1,1,1,1,Sometimes,Often,Female,United States of America,United States of America
1,Some did,I was aware of some,Some did,0,Some of them,Some of my previous employers,Some did,None of them,0,"No, it has not","No, they do not",Somewhat open,-1,-1,-1,1,1,1,Rarely,Often,Male,United States of America,United States of America
1,"Yes, they all did","Yes, I was aware of all of them",Some did,0,0,"No, at none of my previous employers",0,Some of them,-1,"Yes, I think it would",0,Very open,Maybe/Not sure,1,1,1,1,1,Sometimes,Often,Male,United States of America,United States of America
1,"No, none did","No, I only became aware later",None did,0,Some of them,"Yes, at all of my previous employers",0,None of them,0,0,"No, I don't think they would",Somewhat open,-1,-1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,Other,Sweden
1,0,N/A (not currently aware),None did,0,0,"Yes, at all of my previous employers",0,None of them,-1,"Yes, I think it would","Yes, I think they would",Somewhat open,-1,1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,Canada,Canada
1,0,N/A (not currently aware),Some did,"Yes, always",Some of them,"No, at none of my previous employers",Some did,None of them,0,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,-1,-1,0,-1,0,Not applicable to me,Sometimes,Male,United States of America,United States of America
1,"Yes, they all did","Yes, I was aware of all of them",None did,-1,"Yes, all of them","No, at none of my previous employers",None did,Some of them,-1,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Female,United States of America,United States of America
1,"No, none did","No, I only became aware later",None did,0,Some of them,"No, at none of my previous employers",None did,Some of them,-1,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I experienced",-1,1,1,1,1,Never,Often,Other,United States of America,United States of America
1,Some did,I was aware of some,None did,Sometimes,Some of them,Some of my previous employers,None did,Some of them,-1,0,"Yes, I think they would",Somewhat not open,Maybe/Not sure,1,1,1,1,1,Rarely,Sometimes,Female,United States of America,United States of America
1,"No, none did",N/A (not currently aware),None did,0,Some of them,"No, at none of my previous employers",None did,Some of them,-1,"Yes, I think it would",0,Somewhat open,"Yes, I observed",1,1,1,-1,1,Sometimes,Often,Female,United States of America,United States of America
1,0,N/A (not currently aware),None did,0,"Yes, all of them",0,0,None of them,-1,"Yes, I think it would","Yes, I think they would",Somewhat open,-1,1,1,-1,1,1,Rarely,Often,Male,Other,Other
1,0,N/A (not currently aware),None did,0,0,"No, at none of my previous employers",0,None of them,0,0,"Yes, I think they would",Somewhat not open,-1,1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,0,N/A (not currently aware),None did,0,Some of them,Some of my previous employers,Some did,Some of them,-1,"Yes, I think it would",0,Somewhat not open,Maybe/Not sure,-1,0,0,-1,0,Not applicable to me,Sometimes,Male,United States of America,United States of America
1,Some did,I was aware of some,None did,0,0,Some of my previous employers,0,None of them,0,"No, I don't think it would","No, I don't think they would",Very open,-1,1,1,-1,-1,1,Not applicable to me,Not applicable to me,Male,United Kingdom,United Kingdom
1,Some did,N/A (not currently aware),None did,0,Some of them,Some of my previous employers,Some did,None of them,0,0,0,Somewhat open,-1,1,1,1,1,1,Sometimes,Often,Female,United States of America,United States of America
1,"No, none did",N/A (not currently aware),None did,0,None of them,Some of my previous employers,0,None of them,0,0,0,Somewhat open,-1,1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,Other,Other
1,"Yes, they all did",I was aware of some,None did,0,Some of them,Some of my previous employers,Some did,None of them,-1,0,0,Very open,-1,1,1,1,1,1,Rarely,Often,Male,United States of America,United States of America
1,Some did,I was aware of some,None did,"Yes, always",Some of them,Some of my previous employers,Some did,None of them,0,"No, I don't think it would",0,Somewhat open,-1,-1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,"No, none did","No, I only became aware later",None did,0,0,0,None did,Some of them,-1,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,0,0,0,-1,0,Not applicable to me,Sometimes,Male,United States of America,United States of America
1,Some did,I was aware of some,Some did,Sometimes,Some of them,Some of my previous employers,None did,Some of them,-1,"Yes, it has",0,Very open,"Yes, I experienced",1,1,1,1,1,Sometimes,Sometimes,Female,United States of America,United States of America
1,"No, none did",N/A (not currently aware),None did,0,Some of them,Some of my previous employers,Some did,Some of them,-1,"Yes, I think it would",0,Somewhat not open,"Yes, I observed",-1,1,0,-1,0,Not applicable to me,Sometimes,Female,United Kingdom,United Kingdom
1,Some did,N/A (not currently aware),Some did,0,0,"No, at none of my previous employers",Some did,None of them,-1,0,0,Not applicable to me (I do not have a mental illness),"Yes, I observed",0,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United Kingdom,United Kingdom
1,"No, none did","Yes, I was aware of all of them",None did,-1,Some of them,Some of my previous employers,Some did,Some of them,-1,"Yes, it has",0,Very open,"Yes, I observed",-1,1,-1,1,1,Rarely,Sometimes,Female,United Kingdom,United Kingdom
1,Some did,"No, I only became aware later",None did,0,None of them,Some of my previous employers,Some did,None of them,-1,0,"No, I don't think they would",Somewhat open,Maybe/Not sure,-1,1,1,-1,1,Rarely,Often,Male,United States of America,United States of America
1,Some did,I was aware of some,None did,0,"Yes, all of them","No, at none of my previous employers",None did,Some of them,-1,"Yes, I think it would","Yes, I think they would",Not open at all,"Yes, I experienced",1,0,0,-1,0,Not applicable to me,Sometimes,Female,Canada,Canada
1,"No, none did",N/A (not currently aware),None did,0,Some of them,"No, at none of my previous employers",None did,Some of them,0,"Yes, I think it would",0,Somewhat open,Maybe/Not sure,1,1,1,1,1,Sometimes,Often,Female,United States of America,United States of America
1,0,"No, I only became aware later",None did,0,0,"No, at none of my previous employers",0,None of them,-1,"Yes, I think it would","Yes, I think they would",Neutral,-1,-1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,Some did,I was aware of some,None did,Sometimes,"Yes, all of them","No, at none of my previous employers",None did,None of them,-1,"Yes, I think it would",0,Somewhat open,"Yes, I observed",0,1,1,1,1,Sometimes,Often,Male,United States of America,United States of America
1,"No, none did",N/A (not currently aware),None did,-1,"Yes, all of them","No, at none of my previous employers",None did,"Yes, all of them",-1,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",1,0,-1,-1,1,Sometimes,Sometimes,Female,United Kingdom,United Kingdom
1,"Yes, they all did",I was aware of some,None did,0,Some of them,"No, at none of my previous employers",None did,None of them,-1,"No, I don't think it would","No, I don't think they would",Very open,-1,0,1,1,1,1,Never,Not applicable to me,Male,United States of America,United States of America
1,"No, none did",N/A (not currently aware),None did,0,0,Some of my previous employers,Some did,None of them,-1,"Yes, I think it would",0,Somewhat not open,-1,1,0,0,1,1,Sometimes,Sometimes,Male,Germany,Germany
1,0,N/A (not currently aware),None did,0,Some of them,"Yes, at all of my previous employers",Some did,None of them,1,"No, I don't think it would","No, I don't think they would",Very open,-1,-1,1,1,1,1,Rarely,Often,Male,United Kingdom,United Kingdom
1,0,N/A (not currently aware),0,0,0,0,0,None of them,-1,"No, I don't think it would","No, I don't think they would",Very open,Maybe/Not sure,0,1,1,1,1,Never,Rarely,Female,United States of America,United States of America
1,Some did,I was aware of some,Some did,0,0,Some of my previous employers,Some did,None of them,-1,"No, it has not",0,Somewhat open,-1,1,0,1,-1,1,Sometimes,Sometimes,Male,United States of America,United States of America
1,Some did,I was aware of some,Some did,0,Some of them,"No, at none of my previous employers",0,Some of them,-1,"Yes, it has",0,Very open,Maybe/Not sure,1,1,1,1,1,Rarely,Often,Male,United States of America,United States of America
1,Some did,I was aware of some,None did,0,"Yes, all of them",Some of my previous employers,0,Some of them,0,0,"No, I don't think they would",Somewhat open,"Yes, I observed",1,1,1,1,1,Sometimes,Often,Other,United States of America,United States of America
1,Some did,N/A (not currently aware),None did,0,"Yes, all of them","No, at none of my previous employers",None did,Some of them,-1,"Yes, it has","Yes, I think they would",Not open at all,"Yes, I observed",0,1,1,-1,0,Never,Sometimes,Male,United States of America,United States of America
1,"No, none did",N/A (not currently aware),None did,0,"Yes, all of them","No, at none of my previous employers",None did,None of them,0,"Yes, I think it would",0,Very open,Maybe/Not sure,1,1,1,1,1,Sometimes,Often,Male,United Kingdom,United Kingdom
1,"No, none did",N/A (not currently aware),None did,0,Some of them,"No, at none of my previous employers",0,None of them,-1,0,0,Somewhat not open,-1,-1,-1,0,-1,0,Sometimes,Sometimes,Male,Other,Other
1,0,"No, I only became aware later",None did,0,Some of them,Some of my previous employers,Some did,None of them,1,"No, I don't think it would","No, they do not",Very open,-1,1,1,1,1,1,Rarely,Often,Male,United States of America,United States of America
1,Some did,"No, I only became aware later",None did,0,"Yes, all of them","No, at none of my previous employers",None did,Some of them,0,0,0,Somewhat open,-1,1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,Some did,"No, I only became aware later",None did,Sometimes,Some of them,Some of my previous employers,None did,Some of them,-1,"Yes, it has","Yes, they do",Very open,"Yes, I experienced",1,1,1,1,1,Never,Often,Other,United States of America,United States of America
1,Some did,I was aware of some,Some did,Sometimes,Some of them,Some of my previous employers,None did,Some of them,0,0,"No, I don't think they would",Somewhat not open,Maybe/Not sure,1,1,1,1,1,Sometimes,Often,Male,United States of America,United States of America
1,"Yes, they all did","Yes, I was aware of all of them",None did,Sometimes,"Yes, all of them","No, at none of my previous employers",None did,Some of them,-1,0,"Yes, they do",Somewhat open,"Yes, I observed",1,1,1,1,1,Sometimes,Often,Other,United States of America,United States of America
1,Some did,I was aware of some,Some did,Sometimes,Some of them,"No, at none of my previous employers",0,None of them,-1,0,0,Somewhat not open,-1,1,1,1,1,1,Rarely,Often,Other,United States of America,United States of America
1,Some did,I was aware of some,None did,0,Some of them,Some of my previous employers,0,None of them,0,0,0,Somewhat open,-1,1,1,1,1,1,Rarely,Often,Male,Other,Other
1,"No, none did",N/A (not currently aware),None did,0,Some of them,"No, at none of my previous employers",None did,"Yes, all of them",-1,0,"No, I don't think they would",Not open at all,"Yes, I observed",1,1,1,-1,1,Not applicable to me,Sometimes,Male,United Kingdom,United Kingdom
1,Some did,I was aware of some,None did,0,0,"Yes, at all of my previous employers",0,None of them,0,0,"No, I don't think they would",Somewhat open,Maybe/Not sure,0,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,"Yes, they all did",I was aware of some,0,0,Some of them,"No, at none of my previous employers",None did,None of them,-1,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,-1,0,0,-1,0,Not applicable to me,Sometimes,Male,Other,Other
1,Some did,N/A (not currently aware),None did,0,Some of them,Some of my previous employers,0,Some of them,-1,"Yes, I think it would","Yes, I think they would",Very open,"Yes, I experienced",-1,-1,-1,-1,1,Sometimes,Rarely,Male,Germany,Germany
1,0,N/A (not currently aware),None did,0,0,0,None did,None of them,0,0,0,Somewhat open,-1,-1,-1,0,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,"No, none did","No, I only became aware later",None did,0,0,Some of my previous employers,0,None of them,-1,"Yes, I think it would",0,Somewhat open,"Yes, I experienced",1,1,1,1,1,Often,Often,Male,United Kingdom,United Kingdom
1,"No, none did",N/A (not currently aware),None did,0,Some of them,"No, at none of my previous employers",None did,Some of them,0,"Yes, it has","Yes, I think they would",Somewhat not open,"Yes, I observed",0,1,1,1,1,Sometimes,Often,Female,United States of America,United States of America
1,"No, none did",N/A (not currently aware),None did,0,Some of them,"No, at none of my previous employers",None did,Some of them,0,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,1,0,0,-1,0,Not applicable to me,Sometimes,Male,Canada,Canada
1,Some did,I was aware of some,None did,0,0,"No, at none of my previous employers",0,None of them,0,"No, I don't think it would","No, I don't think they would",Somewhat open,-1,-1,1,1,1,1,Sometimes,Often,Other,United States of America,United States of America
1,0,N/A (not currently aware),None did,0,Some of them,Some of my previous employers,Some did,Some of them,0,0,"No, they do not",Very open,-1,1,1,1,1,1,Sometimes,Sometimes,Female,Netherlands,Netherlands
1,Some did,I was aware of some,Some did,"Yes, always",Some of them,Some of my previous employers,None did,Some of them,0,0,0,Somewhat open,"Yes, I experienced",1,0,-1,1,1,Rarely,Often,Female,United States of America,United States of America
1,0,"No, I only became aware later",None did,"Yes, always",Some of them,"No, at none of my previous employers",0,None of them,0,0,"No, I don't think they would",Somewhat open,-1,-1,0,0,-1,0,Sometimes,Sometimes,Male,Other,Other
1,"No, none did",N/A (not currently aware),None did,-1,"Yes, all of them","No, at none of my previous employers",None did,Some of them,-1,"Yes, it has","Yes, they do",Not applicable to me (I do not have a mental illness),"Yes, I observed",-1,0,0,-1,0,Rarely,Rarely,Male,United Kingdom,United Kingdom
1,0,N/A (not currently aware),None did,0,0,Some of my previous employers,None did,Some of them,-1,0,"Yes, I think they would",Somewhat open,Maybe/Not sure,1,1,1,1,1,Never,Sometimes,Male,United States of America,United States of America
1,Some did,"No, I only became aware later",None did,0,Some of them,Some of my previous employers,None did,Some of them,-1,"Yes, I think it would","Yes, I think they would",Somewhat open,-1,1,1,1,1,1,Rarely,Often,Male,Netherlands,Netherlands
1,"No, none did",N/A (not currently aware),None did,0,Some of them,Some of my previous employers,Some did,Some of them,-1,"Yes, it has",0,Somewhat open,"Yes, I experienced",0,1,1,1,1,Sometimes,Often,Male,United Kingdom,United Kingdom
1,"Yes, they all did",I was aware of some,None did,-1,Some of them,Some of my previous employers,None did,Some of them,-1,"Yes, I think it would",0,Somewhat open,-1,1,0,0,-1,1,Rarely,Often,Female,United States of America,United States of America
1,0,N/A (not currently aware),None did,0,Some of them,Some of my previous employers,None did,None of them,1,0,"No, I don't think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,Some did,"No, I only became aware later",None did,0,Some of them,"No, at none of my previous employers",None did,Some of them,-1,0,0,Somewhat open,"Yes, I observed",1,1,1,1,1,Sometimes,Often,Male,United States of America,United States of America
1,0,N/A (not currently aware),None did,"Yes, always",0,Some of my previous employers,0,None of them,-1,0,0,Somewhat open,-1,1,1,1,1,1,Never,Often,Other,United States of America,United States of America
1,"No, none did",N/A (not currently aware),None did,0,0,"No, at none of my previous employers",None did,Some of them,-1,0,"No, I don't think they would",Neutral,-1,-1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,Other,Other
1,0,N/A (not currently aware),0,0,Some of them,Some of my previous employers,None did,None of them,0,0,0,Somewhat open,-1,1,0,0,-1,0,Not applicable to me,Not applicable to me,Male,United States of America,United States of America
1,"Yes, they all did","Yes, I was aware of all of them",Some did,"Yes, always",Some of them,"No, at none of my previous employers",Some did,Some of them,-1,"No, I don't think it would",0,Somewhat open,-1,1,1,1,1,1,Never,Sometimes,Female,United States of America,United States of America
1,0,N/A (not currently aware),Some did,0,Some of them,Some of my previous employers,Some did,None of them,-1,"Yes, I think it would","No, I don't think they would",Very open,-1,1,1,0,1,1,Often,Often,Male,United States of America,United States of America
1,"No, none did",I was aware of some,None did,-1,"Yes, all of them",Some of my previous employers,None did,"Yes, all of them",-1,0,"No, they do not",Very open,"Yes, I experienced",1,1,1,1,1,Sometimes,Often,Other,United States of America,United States of America
1,Some did,I was aware of some,Some did,0,None of them,Some of my previous employers,Some did,None of them,-1,0,"No, I don't think they would",Somewhat open,-1,-1,1,1,1,0,Never,Rarely,Male,United States of America,United States of America
1,"No, none did",N/A (not currently aware),None did,0,"Yes, all of them","No, at none of my previous employers",Some did,None of them,-1,"Yes, I think it would","Yes, I think they would",Somewhat open,-1,1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,United Kingdom,United Kingdom
1,"No, none did",N/A (not currently aware),None did,0,0,"Yes, at all of my previous employers",0,None of them,0,"No, I don't think it would","No, I don't think they would",Very open,-1,0,0,-1,-1,1,Never,Never,Other,United Kingdom,United Kingdom
1,"No, none did",N/A (not currently aware),None did,-1,0,0,None did,Some of them,-1,0,0,Somewhat not open,"Yes, I experienced",1,1,1,1,1,Rarely,Often,Female,Netherlands,Netherlands
1,"No, none did",N/A (not currently aware),None did,0,Some of them,Some of my previous employers,0,None of them,0,0,0,Neutral,-1,1,-1,-1,-1,0,Not applicable to me,Not applicable to me,Male,Other,Other
1,"No, none did",N/A (not currently aware),None did,0,Some of them,Some of my previous employers,Some did,Some of them,0,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",1,1,1,1,1,Sometimes,Often,Male,United Kingdom,United Kingdom
1,"No, none did",N/A (not currently aware),None did,0,Some of them,"No, at none of my previous employers",None did,None of them,-1,"Yes, I think it would","No, I don't think they would",Very open,"Yes, I experienced",1,1,1,1,1,Sometimes,Not applicable to me,Male,United Kingdom,United Kingdom
1,0,N/A (not currently aware),None did,0,Some of them,Some of my previous employers,0,"Yes, all of them",0,0,"Yes, I think they would",Somewhat not open,Maybe/Not sure,0,0,0,-1,0,Rarely,Often,Male,Canada,Canada
1,Some did,N/A (not currently aware),None did,0,"Yes, all of them",Some of my previous employers,None did,None of them,-1,"Yes, I think it would",0,Somewhat not open,Maybe/Not sure,1,1,-1,1,1,Rarely,Sometimes,Male,United States of America,United States of America
